ENSMUST00000193812.1	ENSMUSG00000102693.1	4933401J01Rik
ENSMUST00000188353.1	ENSMUSG00000101129.1	Gm5254
ENSMUST00000181949.2	ENSMUSG00000097519.2	4930558J18Rik
ENSMUST00000042734.2	ENSMUSG00000038323.3	1700066M21Rik
ENSMUST00000185952.1	ENSMUSG00000038323.3	1700066M21Rik
ENSMUST00000187255.1	ENSMUSG00000038323.3	1700066M21Rik
ENSMUST00000162686.7	ENSMUSG00000048495.16	Tyw5
ENSMUST00000097732.10	ENSMUSG00000048495.16	Tyw5
ENSMUST00000079998.12	ENSMUSG00000048495.16	Tyw5
ENSMUST00000162663.1	ENSMUSG00000048495.16	Tyw5
ENSMUST00000161727.7	ENSMUSG00000048495.16	Tyw5
ENSMUST00000160837.7	ENSMUSG00000048495.16	Tyw5
ENSMUST00000161092.1	ENSMUSG00000048495.16	Tyw5
ENSMUST00000163039.7	ENSMUSG00000048495.16	Tyw5
ENSMUST00000160118.4	ENSMUSG00000048495.16	Tyw5
ENSMUST00000161780.2	ENSMUSG00000048495.16	Tyw5
ENSMUST00000027114.5	ENSMUSG00000025971.6	Maip1
ENSMUST00000185709.1	ENSMUSG00000025971.6	Maip1
ENSMUST00000104588.1	ENSMUSG00000077776.1	Gm22371
ENSMUST00000157728.1	ENSMUSG00000088353.1	Gm24014
ENSMUST00000188636.1	ENSMUSG00000101826.1	Gm8581
ENSMUST00000194005.1	ENSMUSG00000102685.1	Gm37373
ENSMUST00000186851.1	ENSMUSG00000101151.1	Gm17929
ENSMUST00000172287.7	ENSMUSG00000038305.15	Spats2l
ENSMUST00000168905.7	ENSMUSG00000038305.15	Spats2l
ENSMUST00000172068.7	ENSMUSG00000038305.15	Spats2l
ENSMUST00000163239.7	ENSMUSG00000038305.15	Spats2l
ENSMUST00000163922.1	ENSMUSG00000038305.15	Spats2l
ENSMUST00000167971.7	ENSMUSG00000038305.15	Spats2l
ENSMUST00000170139.7	ENSMUSG00000038305.15	Spats2l
ENSMUST00000171699.7	ENSMUSG00000038305.15	Spats2l
ENSMUST00000164302.7	ENSMUSG00000038305.15	Spats2l
ENSMUST00000167085.7	ENSMUSG00000038305.15	Spats2l
ENSMUST00000168016.7	ENSMUSG00000038305.15	Spats2l
ENSMUST00000165235.1	ENSMUSG00000038305.15	Spats2l
ENSMUST00000168895.1	ENSMUSG00000038305.15	Spats2l
ENSMUST00000169772.2	ENSMUSG00000038305.15	Spats2l
ENSMUST00000164353.2	ENSMUSG00000038305.15	Spats2l
ENSMUST00000172128.1	ENSMUSG00000091283.1	Gm17234
ENSMUST00000164963.7	ENSMUSG00000054770.16	Kctd18
ENSMUST00000114410.9	ENSMUSG00000054770.16	Kctd18
ENSMUST00000161608.7	ENSMUSG00000054770.16	Kctd18
ENSMUST00000163061.7	ENSMUSG00000054770.16	Kctd18
ENSMUST00000159826.1	ENSMUSG00000054770.16	Kctd18
ENSMUST00000160614.8	ENSMUSG00000054770.16	Kctd18
ENSMUST00000163006.1	ENSMUSG00000054770.16	Kctd18
ENSMUST00000068000.9	ENSMUSG00000054770.16	Kctd18
ENSMUST00000189298.1	ENSMUSG00000054770.16	Kctd18
ENSMUST00000162410.7	ENSMUSG00000054770.16	Kctd18
ENSMUST00000160130.1	ENSMUSG00000054770.16	Kctd18
ENSMUST00000027202.8	ENSMUSG00000026039.9	Sgo2a
ENSMUST00000190746.1	ENSMUSG00000026039.9	Sgo2a
ENSMUST00000001027.6	ENSMUSG00000063558.4	Aox1
ENSMUST00000160168.1	ENSMUSG00000063558.4	Aox1
ENSMUST00000161549.1	ENSMUSG00000064294.12	Aox3
ENSMUST00000040999.13	ENSMUSG00000064294.12	Aox3
ENSMUST00000159014.1	ENSMUSG00000064294.12	Aox3
ENSMUST00000162011.2	ENSMUSG00000064294.12	Aox3
ENSMUST00000160815.1	ENSMUSG00000064294.12	Aox3
ENSMUST00000158650.1	ENSMUSG00000089275.1	Gm24548
ENSMUST00000040442.5	ENSMUSG00000038242.12	Aox4
ENSMUST00000161833.7	ENSMUSG00000038242.12	Aox4
ENSMUST00000159240.1	ENSMUSG00000038242.12	Aox4
ENSMUST00000189059.1	ENSMUSG00000038242.12	Aox4
ENSMUST00000161926.1	ENSMUSG00000038242.12	Aox4
ENSMUST00000161126.1	ENSMUSG00000089822.1	Gm15759
ENSMUST00000114366.2	ENSMUSG00000079554.2	Aox2
ENSMUST00000194925.1	ENSMUSG00000103839.1	Gm37607
ENSMUST00000050552.14	ENSMUSG00000051223.14	Bzw1
ENSMUST00000188898.6	ENSMUSG00000051223.14	Bzw1
ENSMUST00000188630.6	ENSMUSG00000051223.14	Bzw1
ENSMUST00000186949.1	ENSMUSG00000051223.14	Bzw1
ENSMUST00000156931.7	ENSMUSG00000026034.17	Clk1
ENSMUST00000139787.7	ENSMUSG00000026034.17	Clk1
ENSMUST00000141570.7	ENSMUSG00000026034.17	Clk1
ENSMUST00000123580.7	ENSMUSG00000026034.17	Clk1
ENSMUST00000034868.13	ENSMUSG00000026034.17	Clk1
ENSMUST00000148330.7	ENSMUSG00000026034.17	Clk1
ENSMUST00000151338.7	ENSMUSG00000026034.17	Clk1
ENSMUST00000129303.1	ENSMUSG00000026034.17	Clk1
ENSMUST00000186552.6	ENSMUSG00000026034.17	Clk1
ENSMUST00000135380.1	ENSMUSG00000026034.17	Clk1
ENSMUST00000129577.7	ENSMUSG00000026034.17	Clk1
ENSMUST00000131051.1	ENSMUSG00000026034.17	Clk1
ENSMUST00000147258.1	ENSMUSG00000026034.17	Clk1
ENSMUST00000117069.7	ENSMUSG00000026035.15	Ppil3
ENSMUST00000114348.7	ENSMUSG00000026035.15	Ppil3
ENSMUST00000081677.11	ENSMUSG00000026035.15	Ppil3
ENSMUST00000186242.1	ENSMUSG00000026035.15	Ppil3
ENSMUST00000114345.8	ENSMUSG00000026035.15	Ppil3
ENSMUST00000190048.6	ENSMUSG00000026035.15	Ppil3
ENSMUST00000185990.1	ENSMUSG00000026035.15	Ppil3
ENSMUST00000124550.1	ENSMUSG00000026035.15	Ppil3
ENSMUST00000188896.1	ENSMUSG00000026035.15	Ppil3
ENSMUST00000087521.12	ENSMUSG00000026036.17	Nif3l1
ENSMUST00000114337.7	ENSMUSG00000026036.17	Nif3l1
ENSMUST00000129759.1	ENSMUSG00000026036.17	Nif3l1
ENSMUST00000151272.1	ENSMUSG00000026036.17	Nif3l1
ENSMUST00000171597.1	ENSMUSG00000026036.17	Nif3l1
ENSMUST00000140723.1	ENSMUSG00000026036.17	Nif3l1
ENSMUST00000185578.1	ENSMUSG00000026036.17	Nif3l1
ENSMUST00000188295.1	ENSMUSG00000026036.17	Nif3l1
ENSMUST00000027198.11	ENSMUSG00000026037.14	Orc2
ENSMUST00000114325.7	ENSMUSG00000026037.14	Orc2
ENSMUST00000151723.1	ENSMUSG00000026037.14	Orc2
ENSMUST00000190695.1	ENSMUSG00000026037.14	Orc2
ENSMUST00000191206.1	ENSMUSG00000026037.14	Orc2
ENSMUST00000179823.1	ENSMUSG00000094245.1	Gm23966
ENSMUST00000160947.1	ENSMUSG00000085054.2	Gm15834
ENSMUST00000129740.2	ENSMUSG00000085054.2	Gm15834
ENSMUST00000139825.1	ENSMUSG00000085054.2	Gm15834
ENSMUST00000161600.7	ENSMUSG00000038174.14	Fam126b
ENSMUST00000097724.9	ENSMUSG00000038174.14	Fam126b
ENSMUST00000187717.6	ENSMUSG00000038174.14	Fam126b
ENSMUST00000038372.13	ENSMUSG00000038174.14	Fam126b
ENSMUST00000161000.1	ENSMUSG00000038174.14	Fam126b
ENSMUST00000160546.7	ENSMUSG00000038174.14	Fam126b
ENSMUST00000159980.1	ENSMUSG00000038174.14	Fam126b
ENSMUST00000191472.1	ENSMUSG00000038174.14	Fam126b
ENSMUST00000159185.1	ENSMUSG00000038174.14	Fam126b
ENSMUST00000027193.8	ENSMUSG00000026032.8	Ndufb3
ENSMUST00000191562.1	ENSMUSG00000100202.1	Gm29389
ENSMUST00000186270.1	ENSMUSG00000099490.1	Gm18802
ENSMUST00000081455.5	ENSMUSG00000059647.5	Cbx3-ps7
ENSMUST00000188772.6	ENSMUSG00000047528.13	Flacc1
ENSMUST00000191565.6	ENSMUSG00000047528.13	Flacc1
ENSMUST00000055313.13	ENSMUSG00000047528.13	Flacc1
ENSMUST00000191252.6	ENSMUSG00000047528.13	Flacc1
ENSMUST00000185953.6	ENSMUSG00000047528.13	Flacc1
ENSMUST00000188839.1	ENSMUSG00000047528.13	Flacc1
ENSMUST00000185352.1	ENSMUSG00000102059.1	Gm20257
ENSMUST00000188643.1	ENSMUSG00000102059.1	Gm20257
ENSMUST00000190385.1	ENSMUSG00000101046.1	Gm28803
ENSMUST00000149874.7	ENSMUSG00000026031.15	Cflar
ENSMUST00000140940.7	ENSMUSG00000026031.15	Cflar
ENSMUST00000164900.7	ENSMUSG00000026031.15	Cflar
ENSMUST00000156870.1	ENSMUSG00000026031.15	Cflar
ENSMUST00000124567.1	ENSMUSG00000026031.15	Cflar
ENSMUST00000097723.2	ENSMUSG00000026031.15	Cflar
ENSMUST00000097722.8	ENSMUSG00000026031.15	Cflar
ENSMUST00000114313.7	ENSMUSG00000026031.15	Cflar
ENSMUST00000114309.7	ENSMUSG00000026031.15	Cflar
ENSMUST00000123553.1	ENSMUSG00000026031.15	Cflar
ENSMUST00000069333.7	ENSMUSG00000026031.15	Cflar
ENSMUST00000189858.1	ENSMUSG00000026031.15	Cflar
ENSMUST00000123032.1	ENSMUSG00000026031.15	Cflar
ENSMUST00000191399.1	ENSMUSG00000100236.1	Gm3841
ENSMUST00000027189.14	ENSMUSG00000026029.14	Casp8
ENSMUST00000191201.6	ENSMUSG00000026029.14	Casp8
ENSMUST00000165549.7	ENSMUSG00000026029.14	Casp8
ENSMUST00000190213.1	ENSMUSG00000026029.14	Casp8
ENSMUST00000194726.1	ENSMUSG00000102719.1	Gm37760
ENSMUST00000188624.1	ENSMUSG00000099719.1	Gm28802
ENSMUST00000027186.11	ENSMUSG00000026028.12	Trak2
ENSMUST00000174120.1	ENSMUSG00000026028.12	Trak2
ENSMUST00000172685.1	ENSMUSG00000026028.12	Trak2
ENSMUST00000174359.1	ENSMUSG00000026028.12	Trak2
ENSMUST00000173590.1	ENSMUSG00000026028.12	Trak2
ENSMUST00000173719.1	ENSMUSG00000026028.12	Trak2
ENSMUST00000123965.7	ENSMUSG00000026027.13	Stradb
ENSMUST00000147637.7	ENSMUSG00000026027.13	Stradb
ENSMUST00000114296.7	ENSMUSG00000026027.13	Stradb
ENSMUST00000123301.7	ENSMUSG00000026027.13	Stradb
ENSMUST00000153990.7	ENSMUSG00000026027.13	Stradb
ENSMUST00000027185.10	ENSMUSG00000026027.13	Stradb
ENSMUST00000152318.1	ENSMUSG00000026027.13	Stradb
ENSMUST00000238601.1	ENSMUSG00000072295.7	C2cd6
ENSMUST00000238949.1	ENSMUSG00000072295.7	C2cd6
ENSMUST00000097080.3	ENSMUSG00000072295.7	C2cd6
ENSMUST00000149784.1	ENSMUSG00000072295.7	C2cd6
ENSMUST00000054653.8	ENSMUSG00000047383.8	AC169382.1
ENSMUST00000188707.1	ENSMUSG00000099752.1	Gm29018
ENSMUST00000191356.1	ENSMUSG00000099752.1	Gm29018
ENSMUST00000104428.1	ENSMUSG00000077616.1	Gm25502
ENSMUST00000094917.9	ENSMUSG00000038079.14	Tmem237
ENSMUST00000087475.10	ENSMUSG00000038079.14	Tmem237
ENSMUST00000186794.6	ENSMUSG00000038079.14	Tmem237
ENSMUST00000190014.6	ENSMUSG00000038079.14	Tmem237
ENSMUST00000185951.1	ENSMUSG00000038079.14	Tmem237
ENSMUST00000186395.1	ENSMUSG00000038079.14	Tmem237
ENSMUST00000186820.1	ENSMUSG00000038079.14	Tmem237
ENSMUST00000189096.1	ENSMUSG00000097573.2	G730003C15Rik
ENSMUST00000180570.1	ENSMUSG00000097573.2	G730003C15Rik
ENSMUST00000191200.6	ENSMUSG00000079550.9	Mpp4
ENSMUST00000078874.13	ENSMUSG00000079550.9	Mpp4
ENSMUST00000114275.8	ENSMUSG00000079550.9	Mpp4
ENSMUST00000066374.13	ENSMUSG00000079550.9	Mpp4
ENSMUST00000187825.6	ENSMUSG00000079550.9	Mpp4
ENSMUST00000186477.1	ENSMUSG00000079550.9	Mpp4
ENSMUST00000188494.6	ENSMUSG00000079550.9	Mpp4
ENSMUST00000189884.6	ENSMUSG00000079550.9	Mpp4
ENSMUST00000189743.6	ENSMUSG00000079550.9	Mpp4
ENSMUST00000186790.1	ENSMUSG00000079550.9	Mpp4
ENSMUST00000190598.1	ENSMUSG00000101586.1	Gm29017
ENSMUST00000188408.1	ENSMUSG00000099563.1	Gm19125
ENSMUST00000027178.12	ENSMUSG00000026024.14	Als2
ENSMUST00000163058.1	ENSMUSG00000026024.14	Als2
ENSMUST00000159166.7	ENSMUSG00000026024.14	Als2
ENSMUST00000160945.1	ENSMUSG00000026024.14	Als2
ENSMUST00000188469.1	ENSMUSG00000026024.14	Als2
ENSMUST00000160662.7	ENSMUSG00000026023.16	Cdk15
ENSMUST00000114248.2	ENSMUSG00000026023.16	Cdk15
ENSMUST00000162487.1	ENSMUSG00000026023.16	Cdk15
ENSMUST00000162906.1	ENSMUSG00000026023.16	Cdk15
ENSMUST00000187523.1	ENSMUSG00000099922.1	Gm29016
ENSMUST00000195013.1	ENSMUSG00000104502.1	Gm37737
ENSMUST00000114246.3	ENSMUSG00000041075.8	Fzd7
ENSMUST00000180778.1	ENSMUSG00000097819.1	Gm26813
ENSMUST00000114243.7	ENSMUSG00000047361.16	Gm973
ENSMUST00000186434.2	ENSMUSG00000047361.16	Gm973
ENSMUST00000185291.1	ENSMUSG00000047361.16	Gm973
ENSMUST00000186310.1	ENSMUSG00000047361.16	Gm973
ENSMUST00000187979.1	ENSMUSG00000047361.16	Gm973
ENSMUST00000212835.1	ENSMUSG00000047361.16	Gm973
ENSMUST00000187454.6	ENSMUSG00000047361.16	Gm973
ENSMUST00000185753.6	ENSMUSG00000047361.16	Gm973
ENSMUST00000191051.1	ENSMUSG00000047361.16	Gm973
ENSMUST00000190490.1	ENSMUSG00000047361.16	Gm973
ENSMUST00000191318.6	ENSMUSG00000099811.6	Gm28411
ENSMUST00000189864.1	ENSMUSG00000099811.6	Gm28411
ENSMUST00000186973.1	ENSMUSG00000101409.1	1700122D07Rik
ENSMUST00000191158.6	ENSMUSG00000026021.15	Sumo1
ENSMUST00000091374.8	ENSMUSG00000026021.15	Sumo1
ENSMUST00000185265.1	ENSMUSG00000026021.15	Sumo1
ENSMUST00000123857.1	ENSMUSG00000026021.15	Sumo1
ENSMUST00000158651.1	ENSMUSG00000089276.1	Gm24545
ENSMUST00000192922.1	ENSMUSG00000103821.1	D430013B06Rik
ENSMUST00000185710.1	ENSMUSG00000101400.1	Gm29596
ENSMUST00000191088.6	ENSMUSG00000026020.9	Nop58
ENSMUST00000027174.9	ENSMUSG00000026020.9	Nop58
ENSMUST00000190231.6	ENSMUSG00000026020.9	Nop58
ENSMUST00000189289.6	ENSMUSG00000026020.9	Nop58
ENSMUST00000186044.1	ENSMUSG00000026020.9	Nop58
ENSMUST00000191142.6	ENSMUSG00000026020.9	Nop58
ENSMUST00000185772.6	ENSMUSG00000026020.9	Nop58
ENSMUST00000189327.6	ENSMUSG00000026020.9	Nop58
ENSMUST00000190759.6	ENSMUSG00000026020.9	Nop58
ENSMUST00000185368.1	ENSMUSG00000026020.9	Nop58
ENSMUST00000189919.6	ENSMUSG00000026020.9	Nop58
ENSMUST00000190265.6	ENSMUSG00000026020.9	Nop58
ENSMUST00000187491.1	ENSMUSG00000026020.9	Nop58
ENSMUST00000187837.6	ENSMUSG00000026020.9	Nop58
ENSMUST00000188390.1	ENSMUSG00000026020.9	Nop58
ENSMUST00000104157.1	ENSMUSG00000077345.1	Snord70
ENSMUST00000104170.1	ENSMUSG00000077358.1	Gm26293
ENSMUST00000158887.3	ENSMUSG00000089512.3	Gm26287
ENSMUST00000158468.3	ENSMUSG00000089093.3	Snord11
ENSMUST00000087435.6	ENSMUSG00000067336.6	Bmpr2
ENSMUST00000190659.1	ENSMUSG00000067336.6	Bmpr2
ENSMUST00000186246.1	ENSMUSG00000067336.6	Bmpr2
ENSMUST00000194136.1	ENSMUSG00000104052.1	Gm38125
ENSMUST00000193096.1	ENSMUSG00000103131.1	Gm37977
ENSMUST00000036540.11	ENSMUSG00000041040.12	Fam117b
ENSMUST00000151630.1	ENSMUSG00000041040.12	Fam117b
ENSMUST00000189790.1	ENSMUSG00000041040.12	Fam117b
ENSMUST00000191628.1	ENSMUSG00000103696.1	Gm37531
ENSMUST00000188150.1	ENSMUSG00000100901.1	Gm18829
ENSMUST00000185891.1	ENSMUSG00000026018.12	Ica1l
ENSMUST00000027172.12	ENSMUSG00000026018.12	Ica1l
ENSMUST00000191251.6	ENSMUSG00000026018.12	Ica1l
ENSMUST00000189776.1	ENSMUSG00000026018.12	Ica1l
ENSMUST00000187364.1	ENSMUSG00000026018.12	Ica1l
ENSMUST00000186970.1	ENSMUSG00000026018.12	Ica1l
ENSMUST00000027173.14	ENSMUSG00000026019.15	Wdr12
ENSMUST00000122038.7	ENSMUSG00000026019.15	Wdr12
ENSMUST00000117438.7	ENSMUSG00000026019.15	Wdr12
ENSMUST00000147413.1	ENSMUSG00000026019.15	Wdr12
ENSMUST00000136461.1	ENSMUSG00000026019.15	Wdr12
ENSMUST00000143342.7	ENSMUSG00000026019.15	Wdr12
ENSMUST00000141417.2	ENSMUSG00000026019.15	Wdr12
ENSMUST00000133767.1	ENSMUSG00000026019.15	Wdr12
ENSMUST00000130075.7	ENSMUSG00000026017.13	Carf
ENSMUST00000150008.7	ENSMUSG00000026017.13	Carf
ENSMUST00000124986.7	ENSMUSG00000026017.13	Carf
ENSMUST00000191232.1	ENSMUSG00000026017.13	Carf
ENSMUST00000187978.6	ENSMUSG00000026017.13	Carf
ENSMUST00000180952.7	ENSMUSG00000026017.13	Carf
ENSMUST00000027171.11	ENSMUSG00000026017.13	Carf
ENSMUST00000186107.6	ENSMUSG00000026017.13	Carf
ENSMUST00000186779.1	ENSMUSG00000026017.13	Carf
ENSMUST00000132949.2	ENSMUSG00000026017.13	Carf
ENSMUST00000118718.1	ENSMUSG00000082609.1	Gm15464
ENSMUST00000160834.7	ENSMUSG00000073664.11	Nbeal1
ENSMUST00000187195.1	ENSMUSG00000073664.11	Nbeal1
ENSMUST00000160980.2	ENSMUSG00000073664.11	Nbeal1
ENSMUST00000185573.1	ENSMUSG00000073664.11	Nbeal1
ENSMUST00000188450.6	ENSMUSG00000073664.11	Nbeal1
ENSMUST00000035569.11	ENSMUSG00000073664.11	Nbeal1
ENSMUST00000162291.7	ENSMUSG00000073664.11	Nbeal1
ENSMUST00000185984.1	ENSMUSG00000073664.11	Nbeal1
ENSMUST00000159344.1	ENSMUSG00000073664.11	Nbeal1
ENSMUST00000190958.1	ENSMUSG00000073664.11	Nbeal1
ENSMUST00000190829.1	ENSMUSG00000100516.1	Gm29332
ENSMUST00000114202.7	ENSMUSG00000049439.13	Cyp20a1
ENSMUST00000060608.12	ENSMUSG00000049439.13	Cyp20a1
ENSMUST00000148443.2	ENSMUSG00000049439.13	Cyp20a1
ENSMUST00000191764.1	ENSMUSG00000103822.1	6030460B20Rik
ENSMUST00000052332.14	ENSMUSG00000026782.15	Abi2
ENSMUST00000188594.6	ENSMUSG00000026782.15	Abi2
ENSMUST00000188618.6	ENSMUSG00000026782.15	Abi2
ENSMUST00000189980.6	ENSMUSG00000026782.15	Abi2
ENSMUST00000191493.1	ENSMUSG00000026782.15	Abi2
ENSMUST00000189082.6	ENSMUSG00000026782.15	Abi2
ENSMUST00000187709.6	ENSMUSG00000026782.15	Abi2
ENSMUST00000189649.1	ENSMUSG00000026782.15	Abi2
ENSMUST00000185788.6	ENSMUSG00000026782.15	Abi2
ENSMUST00000187400.6	ENSMUSG00000026782.15	Abi2
ENSMUST00000186097.6	ENSMUSG00000026782.15	Abi2
ENSMUST00000190158.1	ENSMUSG00000026782.15	Abi2
ENSMUST00000140485.7	ENSMUSG00000026014.15	Raph1
ENSMUST00000182085.7	ENSMUSG00000026014.15	Raph1
ENSMUST00000027168.11	ENSMUSG00000026014.15	Raph1
ENSMUST00000090293.10	ENSMUSG00000026014.15	Raph1
ENSMUST00000188511.1	ENSMUSG00000026014.15	Raph1
ENSMUST00000189383.1	ENSMUSG00000026014.15	Raph1
ENSMUST00000127573.2	ENSMUSG00000026014.15	Raph1
ENSMUST00000142258.2	ENSMUSG00000026014.15	Raph1
ENSMUST00000122243.1	ENSMUSG00000081562.1	Gm11575
ENSMUST00000117433.1	ENSMUSG00000084400.1	Gm11576
ENSMUST00000118530.1	ENSMUSG00000082160.1	Gm11578
ENSMUST00000195569.1	ENSMUSG00000103215.1	Gm38388
ENSMUST00000158348.1	ENSMUSG00000088973.1	Gm23762
ENSMUST00000118030.1	ENSMUSG00000084151.1	Gm11577
ENSMUST00000122226.1	ENSMUSG00000101188.1	Eif4a-ps4
ENSMUST00000132833.1	ENSMUSG00000026012.2	Cd28
ENSMUST00000027165.2	ENSMUSG00000026012.2	Cd28
ENSMUST00000153207.1	ENSMUSG00000026012.2	Cd28
ENSMUST00000145502.1	ENSMUSG00000086795.1	Gm11579
ENSMUST00000130082.1	ENSMUSG00000085965.1	2310016D23Rik
ENSMUST00000195593.1	ENSMUSG00000104069.1	Gm37198
ENSMUST00000121926.1	ENSMUSG00000083118.1	Gm11609
ENSMUST00000122024.1	ENSMUSG00000083355.1	Gm11581
ENSMUST00000193735.1	ENSMUSG00000102549.1	Gm38137
ENSMUST00000124816.1	ENSMUSG00000026011.13	Ctla4
ENSMUST00000027164.8	ENSMUSG00000026011.13	Ctla4
ENSMUST00000097720.3	ENSMUSG00000026011.13	Ctla4
ENSMUST00000121555.1	ENSMUSG00000081382.1	Rpl18-ps1
ENSMUST00000121041.1	ENSMUSG00000080800.1	Gm11582
ENSMUST00000027162.11	ENSMUSG00000026009.14	Icos
ENSMUST00000102827.3	ENSMUSG00000026009.14	Icos
ENSMUST00000193733.1	ENSMUSG00000102561.1	Gm37039
ENSMUST00000119156.1	ENSMUSG00000082804.3	Rpl17-ps1
ENSMUST00000118999.1	ENSMUSG00000082661.1	Gm11590
ENSMUST00000120063.1	ENSMUSG00000080785.1	Gm11591
ENSMUST00000186533.1	ENSMUSG00000100893.1	Gm28083
ENSMUST00000128274.2	ENSMUSG00000085248.2	Gm11587
ENSMUST00000141000.1	ENSMUSG00000085447.1	9530026F06Rik
ENSMUST00000141758.1	ENSMUSG00000086408.1	Gm11588
ENSMUST00000158921.1	ENSMUSG00000089546.1	Gm25839
ENSMUST00000187655.1	ENSMUSG00000100965.1	Gm28449
ENSMUST00000194422.1	ENSMUSG00000102168.1	Gm36943
ENSMUST00000185262.1	ENSMUSG00000100381.1	Gm28094
ENSMUST00000128588.1	ENSMUSG00000086009.1	4930587A21Rik
ENSMUST00000138768.7	ENSMUSG00000052062.14	Pard3b
ENSMUST00000075374.9	ENSMUSG00000052062.14	Pard3b
ENSMUST00000129030.1	ENSMUSG00000052062.14	Pard3b
ENSMUST00000188325.1	ENSMUSG00000052062.14	Pard3b
ENSMUST00000046673.10	ENSMUSG00000052062.14	Pard3b
ENSMUST00000094906.3	ENSMUSG00000052062.14	Pard3b
ENSMUST00000194820.1	ENSMUSG00000103656.1	Gm37205
ENSMUST00000193022.1	ENSMUSG00000104402.1	Gm38012
ENSMUST00000194715.1	ENSMUSG00000104081.1	Gm38278
ENSMUST00000138535.7	ENSMUSG00000085842.7	Pard3bos1
ENSMUST00000130699.1	ENSMUSG00000085842.7	Pard3bos1
ENSMUST00000191979.1	ENSMUSG00000103002.1	Gm38075
ENSMUST00000187972.1	ENSMUSG00000100344.1	Gm29640
ENSMUST00000188955.1	ENSMUSG00000101509.1	Gm29641
ENSMUST00000127498.2	ENSMUSG00000085019.2	Pard3bos2
ENSMUST00000195466.1	ENSMUSG00000102359.1	Gm38351
ENSMUST00000147177.1	ENSMUSG00000085400.1	Pard3bos3
ENSMUST00000185587.1	ENSMUSG00000100750.1	Gm29084
ENSMUST00000119592.1	ENSMUSG00000081950.1	Gm11600
ENSMUST00000118720.1	ENSMUSG00000084333.1	Gm11599
ENSMUST00000126344.1	ENSMUSG00000025969.15	Nrp2
ENSMUST00000102822.8	ENSMUSG00000025969.15	Nrp2
ENSMUST00000075144.11	ENSMUSG00000025969.15	Nrp2
ENSMUST00000027112.12	ENSMUSG00000025969.15	Nrp2
ENSMUST00000114155.7	ENSMUSG00000025969.15	Nrp2
ENSMUST00000063594.12	ENSMUSG00000025969.15	Nrp2
ENSMUST00000114157.2	ENSMUSG00000025969.15	Nrp2
ENSMUST00000189205.1	ENSMUSG00000100811.1	Gm29083
ENSMUST00000192219.1	ENSMUSG00000103032.1	Gm37121
ENSMUST00000189802.1	ENSMUSG00000100426.1	Gm4208
ENSMUST00000133236.7	ENSMUSG00000040865.15	Ino80d
ENSMUST00000097718.8	ENSMUSG00000040865.15	Ino80d
ENSMUST00000165066.7	ENSMUSG00000040865.15	Ino80d
ENSMUST00000172416.7	ENSMUSG00000040865.15	Ino80d
ENSMUST00000188100.1	ENSMUSG00000040865.15	Ino80d
ENSMUST00000137511.7	ENSMUSG00000040865.15	Ino80d
ENSMUST00000153992.1	ENSMUSG00000040865.15	Ino80d
ENSMUST00000199516.1	ENSMUSG00000104991.1	Gm44468
ENSMUST00000158328.1	ENSMUSG00000088953.1	Gm24942
ENSMUST00000122045.1	ENSMUSG00000081617.1	Rps13-ps7
ENSMUST00000118179.1	ENSMUSG00000081429.1	Rps27-ps1
ENSMUST00000186436.1	ENSMUSG00000084799.7	Ino80dos
ENSMUST00000186786.1	ENSMUSG00000084799.7	Ino80dos
ENSMUST00000138611.7	ENSMUSG00000084799.7	Ino80dos
ENSMUST00000188602.1	ENSMUSG00000084799.7	Ino80dos
ENSMUST00000185480.1	ENSMUSG00000101599.1	Gm20342
ENSMUST00000190095.1	ENSMUSG00000025968.16	Ndufs1
ENSMUST00000027111.14	ENSMUSG00000025968.16	Ndufs1
ENSMUST00000187835.1	ENSMUSG00000025968.16	Ndufs1
ENSMUST00000187756.6	ENSMUSG00000025968.16	Ndufs1
ENSMUST00000168099.8	ENSMUSG00000025968.16	Ndufs1
ENSMUST00000185847.1	ENSMUSG00000025968.16	Ndufs1
ENSMUST00000186569.1	ENSMUSG00000025968.16	Ndufs1
ENSMUST00000185827.6	ENSMUSG00000025968.16	Ndufs1
ENSMUST00000140612.1	ENSMUSG00000025968.16	Ndufs1
ENSMUST00000188370.6	ENSMUSG00000025968.16	Ndufs1
ENSMUST00000185732.6	ENSMUSG00000025968.16	Ndufs1
ENSMUST00000185412.6	ENSMUSG00000025968.16	Ndufs1
ENSMUST00000189664.1	ENSMUSG00000025968.16	Ndufs1
ENSMUST00000104692.2	ENSMUSG00000077884.2	Gm24557
ENSMUST00000129339.7	ENSMUSG00000025967.16	Eef1b2
ENSMUST00000142062.7	ENSMUSG00000025967.16	Eef1b2
ENSMUST00000188524.1	ENSMUSG00000025967.16	Eef1b2
ENSMUST00000148553.1	ENSMUSG00000025967.16	Eef1b2
ENSMUST00000135877.7	ENSMUSG00000025967.16	Eef1b2
ENSMUST00000027108.12	ENSMUSG00000025967.16	Eef1b2
ENSMUST00000126469.1	ENSMUSG00000025967.16	Eef1b2
ENSMUST00000174890.8	ENSMUSG00000025967.16	Eef1b2
ENSMUST00000126795.2	ENSMUSG00000025967.16	Eef1b2
ENSMUST00000184516.1	ENSMUSG00000098850.1	Gm27390
ENSMUST00000082678.2	ENSMUSG00000064612.2	Gm26457
